country,city,latitude,longitude
China,Hailaer,NA,NA
China,Hanyu Road,NA,NA
China,Haozhou,NA,NA
China,Hinggan,NA,NA
China,Hong Kong Sar,NA,NA
China,Hongshan District Chifeng,NA,NA
China,Hsinchu,NA,NA
China,Hualien,NA,NA
China,Ili Kazakh,NA,NA
China,Jianggan Qu,NA,NA
China,"Kaifu District, Changsha",NA,NA
China,Kaohsiung,NA,NA
China,Keelung,NA,NA
China,Keerqin Qu,NA,NA
China,Keerqinyouyiqian Qi,NA,NA
China,Kezhou,NA,NA
China,Kinmen,NA,NA
China,Kuerle Shi,NA,NA
China,Laiwu Shi,NA,NA
China,Longan Qu,NA,NA
China,Luxi County Jiangxi,NA,NA
China,Lvliang,NA,NA
China,Lvshunkou Qu,NA,NA
China,Lvyuan Qu,NA,NA
China,Maerkang Shi,NA,NA
China,New Taipei,NA,NA
China,New Taipei City,NA,NA
China,Nujiang,NA,NA
China,Penglai Shi,NA,NA
China,Pingan Qu,NA,NA
China,Pingtung,NA,NA
China,Qiandongnan,NA,NA
China,Qiannan,NA,NA
China,Qiqihaer Shi,NA,NA
China,Qiyi Road,NA,NA
China,Qonggyai County,NA,NA
China,Qu Jiang Shang Quan,NA,NA
China,Shenbei Xinqu,NA,NA
China,Shuanglin Road,NA,NA
China,Shunhe Huizuqu,NA,NA
China,Taian Shi,NA,NA
China,Taichung,NA,NA
China,Taierzhuang Qu,NA,NA
China,Taipei,NA,NA
China,Tap Mun,NA,NA
China,Wuerhe Qu,NA,NA
China,Xiacheng Qu,NA,NA
China,Xiangxi Tujiazumiaozuzizhizhou,NA,NA
China,Xietu Road,NA,NA
China,Xigang District Dalian,NA,NA
China,Xilingol,NA,NA
China,Xilinguole Meng,NA,NA
China,Xinnong Street,NA,NA
China,Xiongguan West Road,NA,NA
China,Yangliuqing Road,NA,NA
China,Yuanlin East Street,NA,NA
China,Yuma Road,NA,NA
China,Zhenan Qu,NA,NA
China,Zi Ma Ling Shang Quan,NA,NA
Croatia,Kopački Rit,NA,NA
Croatia,Općina Varaždin,NA,NA
Czechia,Brno-Kralovo Pole,NA,NA
Czechia,Chomutov-Jirkov,NA,NA
Czechia,Mada Boleslav,NA,NA
Czechia,Pardubice Vii,NA,NA
Egypt,Delta Cities,NA,NA
Egypt,Delta Region,NA,NA
Egypt,Greater Cairo,NA,NA
Fiji,Suva City,NA,NA
France,Avenue De L'europe,NA,NA
France,Canton De Baie Mahault,NA,NA
France,Canton Du Port,NA,NA
France,Cergy-Pontoise,NA,NA
France,Corse,NA,NA
France,Genève - Annemasse,NA,NA
France,Lens Lievin,NA,NA
Germany,Baruther Straße,NA,NA
Germany,Bezirk Charlottenburg-Wilmersdorf,NA,NA
Germany,Bezirk Friedrichshain-Kreuzberg,NA,NA
Germany,Bezirk Neukölln,NA,NA
Germany,Bezirk Pankow,NA,NA
Germany,Bezirk Reinickendorf,NA,NA
Germany,Bezirk Spandau,NA,NA
Germany,Bezirk Steglitz-Zehlendorf,NA,NA
Germany,Bezirk Tempelhof-Schöneberg,NA,NA
Germany,Bezirk Treptow-Köpenick,NA,NA
Germany,Camburger Straße,NA,NA
Germany,Dessau-Rosslau,NA,NA
Germany,Hortenkopf,NA,NA
Germany,Lüneburger Heide,NA,NA
Germany,Rems-Murr-Kreis,NA,NA
Germany,Theodor-Tantzen-Platz,NA,NA
Greece,Amaroussio,NA,NA
Greece,Echedoro,NA,NA
Greece,Evritania,NA,NA
Greece,Fokida,NA,NA
Greece,Oinofyta,NA,NA
Greece,Pireas,NA,NA
Greece,Vorios Tomeas Athinon,NA,NA
Iceland,Hafnarfjorour,NA,NA
India,Anklesvar,NA,NA
India,Assanora,NA,NA
India,Baldevi,NA,NA
India,Bareily,NA,NA
India,Bhillai,NA,NA
India,Bhubneshwar,NA,NA
India,Bonaigarh,NA,NA
India,Chinsura,NA,NA
India,Chitoor,NA,NA
India,Chowkimann,NA,NA
India,Chungthang,NA,NA
India,Daranga,NA,NA
India,Devanagere,NA,NA
India,Durg-Bhillainagar,NA,NA
India,Gaddapotharam Medak District,NA,NA
India,Gorakpur,NA,NA
India,Gulburga,NA,NA
India,Howrah Kolkata,NA,NA
India,Isilvassa,NA,NA
India,Itnagar,NA,NA
India,Jaito Sarja,NA,NA
India,Kharaori,NA,NA
India,Kotladoom,NA,NA
India,Kundaim,NA,NA
India,Marmagao,NA,NA
India,Mrar Kalan,NA,NA
India,Mureedke,NA,NA
India,Nalgonda,NA,NA
India,Naudhrani,NA,NA
India,Patencheru,NA,NA
India,Pimpri-Chinchwad,NA,NA
India,Prithampur,NA,NA
India,Qila Bharian,NA,NA
India,R.c.puram,NA,NA
India,Raigunj,NA,NA
India,Rishra,NA,NA
India,Saraikela Kharsawan,NA,NA
India,Shimaga,NA,NA
India,South Suburban,NA,NA
India,Thissur,NA,NA
India,Tilamol,NA,NA
India,Timukuru,NA,NA
India,Tirathpur,NA,NA
India,Tribeni,NA,NA
India,Trivendrum,NA,NA
India,Umiam,NA,NA
India,Vijaywada,NA,NA
India,Vishakhapatnam,NA,NA
India,Visikhapatnam,NA,NA
India,Wayanad,NA,NA
India,West Singhbhum,NA,NA
Indonesia,Surbaya,NA,NA
Iran,Asalueih,NA,NA
Iran,Baghershahr,NA,NA
Iran,Bourojerd,NA,NA
Iran,Dorood,NA,NA
Iran,Eslamshshr,NA,NA
Iran,Ievan,NA,NA
Iran,Kabudarahang,NA,NA
Iran,Khominshahr,NA,NA
Iran,Orumye,NA,NA
Iran,Pole Dokhtar,NA,NA
Iran,Robatkarim,NA,NA
Iran,Sanndaj,NA,NA
Iran,Savegbelagh,NA,NA
Iran,Shahinshahr,NA,NA
Iran,Shahre Ghods,NA,NA
Iran,Uromieh,NA,NA
Iran,Yasoj,NA,NA
Ireland,Banbridge,NA,NA
Ireland,Mace Head,NA,NA
Israel,Ceasaria,NA,NA
Israel,Gadera,NA,NA
Israel,Heftzibah,NA,NA
Israel,Karmei Yosef - Gezer Region,NA,NA
Israel,Kefar Masaryk,NA,NA
Israel,Kibbutz Erez,NA,NA
Israel,Kibbutz Sde Yoav,NA,NA
Israel,Park_hacarmel,NA,NA
Israel,Sde Yo'av,NA,NA
Italy,Agip Petroli-Ilva,NA,NA
Italy,Bormida Genepro,NA,NA
Italy,Cason Del Chievo,NA,NA
Italy,Fontanebianche,NA,NA
Italy,La Massimina-Casal Lumbroso,NA,NA
Italy,Pedagne,NA,NA
Jamaica,Northern St. Catherine,NA,NA
Jamaica,Old Harbour Plains,NA,NA
Jamaica,Old Harbour Plains St Catherine,NA,NA
Jamaica,South Eastern Manchester,NA,NA
Jamaica,Vere Plains Clarendon,NA,NA
Japan,Fukuoka City,NA,NA
Japan,Gifu City,NA,NA
Japan,Hachioji City,NA,NA
Japan,Kagoshima City,NA,NA
Japan,Kyoto City,NA,NA
Japan,Niigata City,NA,NA
Japan,Okayama City,NA,NA
Japan,Okinawa City,NA,NA
Japan,Sapporo City,NA,NA
Japan,Shimuzu-Ku,NA,NA
Japan,Shizuoka City,NA,NA
Japan,Yokohama City,NA,NA
Kuwait,Ahmadi Governorate,NA,NA
Kuwait,Al Fahaheel,NA,NA
Kuwait,Al Mansouriya,NA,NA
Kuwait,Al Rumaithyia,NA,NA
Kuwait,Al Salam,NA,NA
Kuwait,Capital Governorate,NA,NA
Kuwait,Hawali Governorate,NA,NA
Kuwait,Jahra Governorate,NA,NA
Kuwait,Mubarak Alkabeer Governorate,NA,NA
Latvia,Ventspils Pils_ta,NA,NA
Lebanon,Baalbak,NA,NA
Malaysia,Pulau Pinang,NA,NA
Maldives,Male - Friday Mosque Station,NA,NA
Mauritius,"Bramsthan, Flacq",NA,NA
Mexico,Area Metropolitana De Monterrey,NA,NA
Mexico,Residencial Veredas Del Sol,NA,NA
Mexico,Tlalnepantla De Baz,NA,NA
Mexico,Zona Met De Guadalajara,NA,NA
Mexico,Zona Met De Monterrey,NA,NA
Mexico,Zona Metropolitana De Guadalajara,NA,NA
Mexico,Zona Metropolitana De Juarez,NA,NA
Mexico,Zona Metropolitana De Monterrey,NA,NA
Mexico,Zona Metropolitana Puebla Tlaxcala,NA,NA
Mongolia,Khobd,NA,NA
Myanmar (Burma),Meikhtilar,NA,NA
Myanmar (Burma),Namthu,NA,NA
Myanmar (Burma),Pyay-Aunglan,NA,NA
Nepal,Dhm Pokhara,NA,NA
Nepal,Embassy Kathmandu,NA,NA
Nepal,Gbs Pokhara,NA,NA
Nepal,Kathmandu Valley,NA,NA
Nepal,Phora Durbar Kathmandu,NA,NA
Nepal,Shankapark,NA,NA
Netherlands,Greater Rotterdam,NA,NA
New Zealand,Ashburton District,NA,NA
New Zealand,Buller District,NA,NA
New Zealand,Central Otago District,NA,NA
New Zealand,Christchurch City,NA,NA
New Zealand,Clutha District,NA,NA
New Zealand,Dunedin City,NA,NA
New Zealand,Far North District,NA,NA
New Zealand,Gisborne District,NA,NA
New Zealand,Hastings District,NA,NA
New Zealand,Hawkes Bay,NA,NA
New Zealand,Lower Hutt City,NA,NA
New Zealand,Marlborough District,NA,NA
New Zealand,Matamata-Piako District,NA,NA
New Zealand,Napier City,NA,NA
New Zealand,Otorohanga District,NA,NA
New Zealand,Queenstown-Lakes District,NA,NA
New Zealand,Rangitikei District,NA,NA
New Zealand,Rotorua District,NA,NA
New Zealand,Ruapehu District,NA,NA
New Zealand,South Waikato District,NA,NA
New Zealand,Southland,NA,NA
New Zealand,Tasman District,NA,NA
New Zealand,Taupo District,NA,NA
New Zealand,Thames-Coromandel District,NA,NA
New Zealand,Waimakariri District,NA,NA
New Zealand,Waipa District,NA,NA
New Zealand,Waitaki District,NA,NA
New Zealand,Waitomo District,NA,NA
New Zealand,Whakatane District,NA,NA
New Zealand,Whangarei District,NA,NA
Norway,Birkenes Municipality,NA,NA
Norway,Drammensveien,NA,NA
Norway,Hurdal Municipality,NA,NA
Pakistan,Lahore - Johar Town,NA,NA
Philippines,City Of Malabon,NA,NA
Philippines,Dagupan City,NA,NA
Philippines,Las Pina City,NA,NA
Philippines,Muntinlupa City,NA,NA
Philippines,Nia Road,NA,NA
Philippines,Pateros City,NA,NA
Poland,Boles Awiecki,NA,NA
Poland,Boles_awiecki,NA,NA
Poland,Inowroc_awski,NA,NA
Poland,Jeleniogorski,NA,NA
Poland,Osada Borsukowizna,NA,NA
Poland,Pleszewski,NA,NA
Poland,Tucholski,NA,NA
Portugal,"Almada, Aml Sul",NA,NA
Portugal,"Barreiro, Aml Sul",NA,NA
Portugal,"Chamusca, Vale Do Tejo E Oeste",NA,NA
Portugal,"Espinho, Porto Litoral",NA,NA
Portugal,"Estarreja, Zona De Influencia",NA,NA
Portugal,Fundao Centro Interior,NA,NA
Portugal,Gondomar Porto Litoral,NA,NA
Portugal,"Lisboa, Aml Norte",NA,NA
Portugal,Maia Porto Litoral,NA,NA
Portugal,Matosinhos Porto Litoral,NA,NA
Portugal,Oeiras Aml Norte,NA,NA
Portugal,"Porto, Porto Litoral",NA,NA
Portugal,"Santiago Do Cacem, Alentejo Li",NA,NA
Portugal,Seixal Aml Sul,NA,NA
Portugal,"Sines, Alentejo Litoral",NA,NA
Portugal,"Sintra, Aml Norte",NA,NA
Portugal,V N Telha Porto Litoral,NA,NA
Qatar,Madinat Khaifa,NA,NA
Romania,Comuna Sinandrei,NA,NA
Romania,Moravia,NA,NA
Romania,Sat Cazasu,NA,NA
Romania,Zona Firiza,NA,NA
Saudi Arabia,Al Jubail,NA,NA
Saudi Arabia,Al-Hafouf,NA,NA
Saudi Arabia,Dharan,NA,NA
Saudi Arabia,Makkah Region,NA,NA
Saudi Arabia,Riyadh Region,NA,NA
South Africa,Bojanala Platinum,NA,NA
South Africa,Capricorn Dm,NA,NA
South Africa,City Of Cape Town,NA,NA
South Africa,City Of Tshwane,NA,NA
South Africa,Dr Kenneth Kaunda,NA,NA
South Africa,Fezile Dabi,NA,NA
South Africa,Gert Sibande,NA,NA
South Africa,Greater Sekhukhune,NA,NA
South Africa,Highveld Priority Area Network,NA,NA
South Africa,Mangaung Metropolitan,NA,NA
South Africa,Middleburg,NA,NA
South Africa,Namakwa,NA,NA
South Africa,Ngaka Modiri Molema,NA,NA
South Africa,Nkangala,NA,NA
South Africa,Umkhanyakude,NA,NA
South Africa,Uthungulu,NA,NA
South Africa,Vaal Priority Area,NA,NA
South Korea,Chung Cheong Bukdo,NA,NA
South Korea,Chungbuk,NA,NA
South Korea,Chungcheongbuk Do,NA,NA
South Korea,Chungcheongnam-Do,NA,NA
South Korea,Gangwon-Do,NA,NA
South Korea,Gyeongbuk,NA,NA
South Korea,Gyeongsangbuk,NA,NA
South Korea,Gyeongsangnam-Do,NA,NA
South Korea,Jeju-Do,NA,NA
South Korea,Jeollabuk Do,NA,NA
South Korea,Jeollanam-Do,NA,NA
South Korea,Sejong Special Autonomy City,NA,NA
Spain,Biscay,NA,NA
Spain,Ciutadella De Menorca,NA,NA
Spain,Fortelasa De Isabel Ii,NA,NA
Spain,Igueste De Candelaria,NA,NA
Spain,Illes Balears,NA,NA
Spain,Salvatierra O Agurain,NA,NA
Spain,Trepuco,NA,NA
Spain,Urbanizacion Tajao,NA,NA
Sweden,Bores,NA,NA
Sweden,Umee,NA,NA
Switzerland,Jungfraujoch,NA,NA
Switzerland,Tuggen Mehrzweckhalle,NA,NA
Trinidad & Tobago,Signal Hill Tobago,NA,NA
Turkey,Bakırcı Mahallesi,NA,NA
Turkey,Gaziakdemir Mh,NA,NA
Turkey,K.maras,NA,NA
Turkey,Limankoi,NA,NA
Turkey,Siirt Province,NA,NA
United Arab Emirates,Al Ain - Urban,NA,NA
United Arab Emirates,Al Gharbia,NA,NA
United Kingdom,Biandrate,NA,NA
United Kingdom,Bishops Moat,NA,NA
United Kingdom,Saint Osyth,NA,NA
United States,Aberdeen Sd,NA,NA
United States,Adrian Mi,NA,NA
United States,Albany Ga,NA,NA
United States,Albany Schenectady Troy Ny,NA,NA
United States,Albany-Schenectady-Troy,NA,NA
United States,Alexandria La,NA,NA
United States,"Anderson, In",NA,NA
United States,Ann Arbor Mi,NA,NA
United States,Asheville Nc,NA,NA
United States,Athens Oh,NA,NA
United States,Atlantic City Hammonton Nj,NA,NA
United States,Augusta Waterville Me,NA,NA
United States,Augusta-Richmond County,NA,NA
United States,Austin-Round Rock,NA,NA
United States,Bakersfield Ca,NA,NA
United States,Baltimore Columbia Towson Md,NA,NA
United States,"Bangor, Me",NA,NA
United States,Baraboo Wi,NA,NA
United States,Baton Rouge La,NA,NA
United States,Bay City Mi,NA,NA
United States,Beaumont-Port Arthur,NA,NA
United States,Beaver Dam Wi,NA,NA
United States,"Beckley, Wv",NA,NA
United States,"Bellingham, Wa",NA,NA
United States,"Bend, Or",NA,NA
United States,Bennington Vt,NA,NA
United States,"Bethesda-Frederick-Rockville, Md",NA,NA
United States,Birmingham Hoover Al,NA,NA
United States,Birmingham-Hoover,NA,NA
United States,Bishop Ca,NA,NA
United States,Bismarck Nd,NA,NA
United States,Bloomington In,NA,NA
United States,Boise City Id,NA,NA
United States,"Boise City-Nampa, Id",NA,NA
United States,"Boone, Nc",NA,NA
United States,Boulder Co,NA,NA
United States,"Bowling Green, Ky",NA,NA
United States,"Bozeman, Mt",NA,NA
United States,"Bradenton-Sarasota-Venice, Fl",NA,NA
United States,Bremerton-Silverdale,NA,NA
United States,Bridgeport Stamford Norwalk Ct,NA,NA
United States,Bridgeport-Stamford-Norwalk,NA,NA
United States,"Brigham City, Ut",NA,NA
United States,"Brookings, Sd",NA,NA
United States,"Brownsville-Harlingen, Tx",NA,NA
United States,Brunswick Ga,NA,NA
United States,"Buffalo-Niagara Falls, Ny",NA,NA
United States,Burlington South Burlington Vt,NA,NA
United States,Butte-Silver Bow,NA,NA
United States,Cadillac Mi,NA,NA
United States,"Cambridge-Newton-Framingham, Ma",NA,NA
United States,"Camden, Nj",NA,NA
United States,Canon City Co,NA,NA
United States,Canton Massillon Oh,NA,NA
United States,Cape Coral-Fort Myers,NA,NA
United States,Carlsbad Artesia Nm,NA,NA
United States,Casper Wy,NA,NA
United States,Cedar Rapids Ia,NA,NA
United States,Central Mckenzie,NA,NA
United States,"Champaign-Urbana, Il",NA,NA
United States,Charleston North Charleston Sc,NA,NA
United States,Charleston Wv,NA,NA
United States,Charlotte-Gastonia-Concord,NA,NA
United States,Charlottesville Va,NA,NA
United States,Chattanooga Tn Ga,NA,NA
United States,Cheyenne Wy,NA,NA
United States,Chicago-Naperville-Elgin,NA,NA
United States,Chicago-Naperville-Joliet,NA,NA
United States,Chico Ca,NA,NA
United States,Claremont-Lebanon,NA,NA
United States,Clarksburg Wv,NA,NA
United States,Clarksville Tn Ky,NA,NA
United States,"Clearlake, Ca",NA,NA
United States,Cleveland Elyria Oh,NA,NA
United States,Clinton Ia,NA,NA
United States,Colorado Springs Co,NA,NA
United States,Columbia Sc,NA,NA
United States,Columbus Ga Al,NA,NA
United States,"Concord, Nh",NA,NA
United States,"Cookeville, Tn",NA,NA
United States,Corning Ny,NA,NA
United States,Corpus Christi Tx,NA,NA
United States,Corsicana Tx,NA,NA
United States,Cortina Indian Rancheria,NA,NA
United States,Dallas-Fort Worth-Arlington,NA,NA
United States,"Dallas-Plano-Irving, Tx",NA,NA
United States,Daphne-Fairhope-Foley,NA,NA
United States,Dayton Oh,NA,NA
United States,Decatur Al,NA,NA
United States,Deltona-Daytona Beach-Ormond Beach,NA,NA
United States,Denver Aurora Lakewood Co,NA,NA
United States,Detroit Warren Dearborn Mi,NA,NA
United States,Dickinson Nd,NA,NA
United States,Dodge City Ks,NA,NA
United States,Dothan Al,NA,NA
United States,Dover De,NA,NA
United States,Duluth Mn Wi,NA,NA
United States,Durango Co,NA,NA
United States,"Durham, Nc",NA,NA
United States,"Dyersburg, Tn",NA,NA
United States,"East Stroudsburg, Pa",NA,NA
United States,Eau Claire Wi,NA,NA
United States,"Edison-New Brunswick, Nj",NA,NA
United States,El Centro Ca,NA,NA
United States,El Dorado Ar,NA,NA
United States,El Paso Tx,NA,NA
United States,Elkhart Goshen In,NA,NA
United States,Erie Pa,NA,NA
United States,Eureka-Arcata-Fortuna,NA,NA
United States,Evanston Wy,NA,NA
United States,Fairbanks Ak,NA,NA
United States,Fairmont Wv,NA,NA
United States,Fargo Nd Mn,NA,NA
United States,Farmington Nm,NA,NA
United States,Fayetteville Nc,NA,NA
United States,Fayetteville Springdale Rogers Ar Mo,NA,NA
United States,Fayetteville-Springdale-Rogers,NA,NA
United States,"Flagstaff, Az",NA,NA
United States,Flint Mi,NA,NA
United States,Florence Sc,NA,NA
United States,Fort Collins Co,NA,NA
United States,Fort Collins-Loveland,NA,NA
United States,"Fort Lauderdale-Pompano Beach-Deerfield Beach, Fl",NA,NA
United States,Fort Madison-Keokuk,NA,NA
United States,Fort Payne Al,NA,NA
United States,Fort Smith Ar Ok,NA,NA
United States,"Fort Worth-Arlington, Tx",NA,NA
United States,"Frankfort, Ky",NA,NA
United States,Fresno Ca,NA,NA
United States,Gadsden Al,NA,NA
United States,Gainesville Ga,NA,NA
United States,"Gary, In",NA,NA
United States,Georgetown Sc,NA,NA
United States,Gettysburg Pa,NA,NA
United States,Gillette Wy,NA,NA
United States,Glenwood Springs Co,NA,NA
United States,"Goldsboro, Nc",NA,NA
United States,Grand Island Ne,NA,NA
United States,Grand Junction Co,NA,NA
United States,Grand Rapids Wyoming Mi,NA,NA
United States,Grand Rapids-Wyoming,NA,NA
United States,Grants Pass Or,NA,NA
United States,"Great Falls, Mt",NA,NA
United States,Greeley Co,NA,NA
United States,Green Bay Wi,NA,NA
United States,Greenville Anderson Mauldin Sc,NA,NA
United States,"Grenada, Ms",NA,NA
United States,Gulfport Biloxi Pascagoula Ms,NA,NA
United States,Gulfport-Biloxi,NA,NA
United States,"Hagerstown-Martinsburg, Md-Wv",NA,NA
United States,Hammond La,NA,NA
United States,Hanford Corcoran Ca,NA,NA
United States,"Harriman, Tn",NA,NA
United States,Harrisburg Carlisle Pa,NA,NA
United States,Harrisburg-Carlisle,NA,NA
United States,"Hattiesburg, Ms",NA,NA
United States,Helena Mt,NA,NA
United States,Hilo Hi,NA,NA
United States,Hobbs Nm,NA,NA
United States,Holland Mi,NA,NA
United States,"Holland-Grand Haven, Mi",NA,NA
United States,"Homosassa Springs, Fl",NA,NA
United States,Hot Springs Ar,NA,NA
United States,"Houma-Bayou Cane-Thibodaux, La",NA,NA
United States,"Houston-Sugar Land-Baytown, Tx",NA,NA
United States,Huntington-Ashland,NA,NA
United States,Huntsville Al,NA,NA
United States,Indianapolis Carmel Anderson In,NA,NA
United States,Iowa City Ia,NA,NA
United States,Jackson Wy Id,NA,NA
United States,"Jackson, Ms",NA,NA
United States,"Jackson, Tn",NA,NA
United States,Jacksonville Fl,NA,NA
United States,"Jamestown-Dunkirk-Fredonia, Ny",NA,NA
United States,Johnstown Pa,NA,NA
United States,Juneau Ak,NA,NA
United States,Kahului Wailuku Lahaina Hi,NA,NA
United States,"Kalamazoo-Portage, Mi",NA,NA
United States,Kalispell Mt,NA,NA
United States,Kansas City Mo Ks,NA,NA
United States,Kapaa Hi,NA,NA
United States,Keene Nh,NA,NA
United States,Kingsport-Bristol-Bristol,NA,NA
United States,"Kinston, Nc",NA,NA
United States,Klamath Falls Or,NA,NA
United States,"Kokomo, In",NA,NA
United States,"La Grande, Or",NA,NA
United States,Laconia Nh,NA,NA
United States,"Lafayette, In",NA,NA
United States,Lake Charles La,NA,NA
United States,"Lake County-Kenosha County, Il-Wi",NA,NA
United States,Lake Havasu City Kingman Az,NA,NA
United States,Lake Havasu City-Kingman,NA,NA
United States,Lancaster Pa,NA,NA
United States,"Lansing-East Lansing, Mi",NA,NA
United States,Laramie Wy,NA,NA
United States,Las Cruces Nm,NA,NA
United States,Las Vegas Henderson Paradise Nv,NA,NA
United States,"Laurel, Ms",NA,NA
United States,"Lawrenceburg, Tn",NA,NA
United States,Lebanon Pa,NA,NA
United States,"Lebanon, Nh-Vt",NA,NA
United States,Lewiston Auburn Me,NA,NA
United States,Lexington Fayette Ky,NA,NA
United States,Lima Oh,NA,NA
United States,Little Rock-North Little Rock-Conway,NA,NA
United States,"Logan, Ut-Id",NA,NA
United States,Longview Tx,NA,NA
United States,"Lubbock, Tx",NA,NA
United States,"Lumberton, Nc",NA,NA
United States,Lynchburg Va,NA,NA
United States,Macon Ga,NA,NA
United States,Madawaska (Na),NA,NA
United States,Madera Ca,NA,NA
United States,Madison Wi,NA,NA
United States,Manchester Nashua Nh,NA,NA
United States,Manchester-Nashua,NA,NA
United States,"Manitowoc, Wi",NA,NA
United States,"Marshall, Tx",NA,NA
United States,Mcalester Ok,NA,NA
United States,Mcallen Edinburg Mission Tx,NA,NA
United States,Mcallen-Edinburg-Mission,NA,NA
United States,"Medford, Or",NA,NA
United States,"Meridian, Ms",NA,NA
United States,Miami Ok,NA,NA
United States,"Miami-Miami Beach-Kendall, Fl",NA,NA
United States,"Michigan City-La Porte, In",NA,NA
United States,Middlesborough Ky,NA,NA
United States,Milwaukee-Waukesha-West Allis,NA,NA
United States,Missoula Mt,NA,NA
United States,Modesto Ca,NA,NA
United States,Monroe La,NA,NA
United States,"Monroe, Mi",NA,NA
United States,Montgomery Al,NA,NA
United States,Morgantown Wv,NA,NA
United States,"Mount Vernon, Il",NA,NA
United States,Mount Vernon-Anacortes,NA,NA
United States,Muncie In,NA,NA
United States,"Muscatine, Ia",NA,NA
United States,"Muskegon-Norton Shores, Mi",NA,NA
United States,Muskogee Ok,NA,NA
United States,"Napa, Ca",NA,NA
United States,Nashville Davidson Murfreesboro Franklin Tn,NA,NA
United States,Nashville-Davidson--Murfreesboro--Franklin,NA,NA
United States,"Nassau-Suffolk, Ny",NA,NA
United States,"Natchez, Ms-La",NA,NA
United States,New Castle In,NA,NA
United States,New Haven Milford Ct,NA,NA
United States,New Haven-Milford,NA,NA
United States,New Orleans Metairie La,NA,NA
United States,New Orleans-Metairie-Kenner,NA,NA
United States,"New York-Northern New Jersey-Long Island, Ny-Nj-Pa",NA,NA
United States,"New York-White Plains-Wayne, Ny-Nj",NA,NA
United States,"Niles-Benton Harbor, Mi",NA,NA
United States,Nogales Az,NA,NA
United States,North Port Sarasota Bradenton Fl,NA,NA
United States,"Norwich-New London, Ct",NA,NA
United States,"Oakland-Fremont-Hayward, Ca",NA,NA
United States,"Odessa, Tx",NA,NA
United States,Ogden Clearfield Ut,NA,NA
United States,Omaha-Council Bluffs,NA,NA
United States,Orlando Kissimmee Sanford Fl,NA,NA
United States,Orlando-Kissimmee,NA,NA
United States,Owensboro Ky,NA,NA
United States,Oxnard-Thousand Oaks-Ventura,NA,NA
United States,Paducah Ky Il,NA,NA
United States,Pahrump Nv,NA,NA
United States,Palatka Fl,NA,NA
United States,Palm Bay Melbourne Titusville Fl,NA,NA
United States,Palm Bay-Melbourne-Titusville,NA,NA
United States,Parkersburg-Marietta-Vienna,NA,NA
United States,"Pascagoula, Ms",NA,NA
United States,"Peabody, Ma",NA,NA
