country,city,longitude,latitude
Portugal,Fundao Centro Interior,NA,NA
Portugal,Gondomar Porto Litoral,NA,NA
Portugal,"Lisboa, Aml Norte",NA,NA
Portugal,Maia Porto Litoral,NA,NA
Portugal,Matosinhos Porto Litoral,NA,NA
Portugal,Oeiras Aml Norte,NA,NA
Portugal,"Santiago Do Cacem, Alentejo Li",NA,NA
Portugal,Seixal Aml Sul,NA,NA
Portugal,"Sines, Alentejo Litoral",NA,NA
Portugal,"Sintra, Aml Norte",NA,NA
Portugal,V N Telha Porto Litoral,NA,NA
Qatar,Madinat Khaifa,NA,NA
Romania,Comuna Sinandrei,NA,NA
Romania,Sat Cazasu,NA,NA
Romania,Zona Firiza,NA,NA
South Africa,Capricorn Dm,NA,NA
South Africa,Highveld Priority Area Network,NA,NA
South Africa,Vaal Priority Area,NA,NA
South Korea,Chung Cheong Bukdo,NA,NA
South Korea,Sejong Special Autonomy City,NA,NA
Spain,Fortelasa De Isabel Ii,NA,NA
Spain,Salvatierra O Agurain,NA,NA
Spain,Urbanizacion Tajao,NA,NA
Sweden,Umee,NA,NA
Switzerland,Tuggen Mehrzweckhalle,NA,NA
Turkey,Gaziakdemir Mh,NA,NA
Turkey,Limankoi,NA,NA
Turkey,Siirt Province,NA,NA
United Arab Emirates,Al Ain - Urban,NA,NA
United Arab Emirates,Al Gharbia,NA,NA
United Kingdom,Biandrate,NA,NA
United States,Augusta Waterville Me,NA,NA
United States,Baltimore Columbia Towson Md,NA,NA
United States,"Bethesda-Frederick-Rockville, Md",NA,NA
United States,"Boise City-Nampa, Id",NA,NA
United States,Bremerton-Silverdale,NA,NA
United States,Bridgeport Stamford Norwalk Ct,NA,NA
United States,Bridgeport-Stamford-Norwalk,NA,NA
United States,"Cambridge-Newton-Framingham, Ma",NA,NA
United States,Canton Massillon Oh,NA,NA
United States,Carlsbad Artesia Nm,NA,NA
United States,Charlotte-Gastonia-Concord,NA,NA
United States,Chicago-Naperville-Elgin,NA,NA
United States,Chicago-Naperville-Joliet,NA,NA
United States,Cortina Indian Rancheria,NA,NA
United States,"Dallas-Plano-Irving, Tx",NA,NA
United States,Daphne-Fairhope-Foley,NA,NA
United States,Deltona-Daytona Beach-Ormond Beach,NA,NA
United States,Denver Aurora Lakewood Co,NA,NA
United States,Detroit Warren Dearborn Mi,NA,NA
United States,Eureka-Arcata-Fortuna,NA,NA
United States,Fayetteville Springdale Rogers Ar Mo,NA,NA
United States,Fayetteville-Springdale-Rogers,NA,NA
United States,"Fort Lauderdale-Pompano Beach-Deerfield Beach, Fl",NA,NA
United States,Fort Madison-Keokuk,NA,NA
United States,Greenville Anderson Mauldin Sc,NA,NA
United States,Gulfport Biloxi Pascagoula Ms,NA,NA
United States,"Hagerstown-Martinsburg, Md-Wv",NA,NA
United States,Hanford Corcoran Ca,NA,NA
United States,"Holland-Grand Haven, Mi",NA,NA
United States,"Houma-Bayou Cane-Thibodaux, La",NA,NA
United States,"Houston-Sugar Land-Baytown, Tx",NA,NA
United States,Indianapolis Carmel Anderson In,NA,NA
United States,"Jamestown-Dunkirk-Fredonia, Ny",NA,NA
United States,Kahului Wailuku Lahaina Hi,NA,NA
United States,Kingsport-Bristol-Bristol,NA,NA
United States,Lake Havasu City Kingman Az,NA,NA
United States,Lake Havasu City-Kingman,NA,NA
United States,Little Rock-North Little Rock-Conway,NA,NA
United States,Mcallen Edinburg Mission Tx,NA,NA
United States,Mcallen-Edinburg-Mission,NA,NA
United States,"Miami-Miami Beach-Kendall, Fl",NA,NA
United States,Milwaukee-Waukesha-West Allis,NA,NA
United States,Mount Vernon-Anacortes,NA,NA
United States,Nashville Davidson Murfreesboro Franklin Tn,NA,NA
United States,Nashville-Davidson--Murfreesboro--Franklin,NA,NA
United States,New Orleans-Metairie-Kenner,NA,NA
United States,"New York-Northern New Jersey-Long Island, Ny-Nj-Pa",NA,NA
United States,"New York-White Plains-Wayne, Ny-Nj",NA,NA
United States,North Port Sarasota Bradenton Fl,NA,NA
United States,"Oakland-Fremont-Hayward, Ca",NA,NA
United States,Orlando Kissimmee Sanford Fl,NA,NA
United States,Oxnard-Thousand Oaks-Ventura,NA,NA
United States,Paducah Ky Il,NA,NA
United States,Palm Bay Melbourne Titusville Fl,NA,NA
United States,Palm Bay-Melbourne-Titusville,NA,NA
United States,Parkersburg-Marietta-Vienna,NA,NA
United States,"Pendleton-Hermiston, Or",NA,NA
United States,Phoenix Mesa Scottsdale Az,NA,NA
United States,Phoenix-Mesa-Scottsdale,NA,NA
United States,"Pop-Weighted Mean Cities >100,000",NA,NA
United States,Portland-Vancouver-Beaverton,NA,NA
United States,Portland-Vancouver-Hillsboro,NA,NA
United States,"Poughkeepsie-Newburgh-Middletown, Ny",NA,NA
United States,"Providence-New Bedford-Fall River, Ri-Ma",NA,NA
United States,"Rockingham County-Strafford County, Nh",NA,NA
United States,Sacramento--Arden-Arcade--Roseville,NA,NA
United States,San Francisco Oakland Hayward Ca,NA,NA
United States,San Juan-Carolina-Caguas,NA,NA
United States,"Santa Ana-Anaheim-Irvine, Ca",NA,NA
United States,Sioux City Ia Ne Sd,NA,NA
United States,St Joseph Mo Ks,NA,NA
United States,Vallejo Fairfield Ca,NA,NA
United States,Visalia Porterville Ca,NA,NA
United States,"Warren-Troy-Farmington Hills, Mi",NA,NA
United States,"West Palm Beach-Boca Raton-Boynton Beach, Fl",NA,NA
United States,Youngstown-Warren-Boardman,NA,NA
